recordType,type,id,toId,floor,x,y,capacity,baseVelocity,congestionSensitivity,serviceRate,maxSimultaneousServices,length,width,isEscalator,maxConcurrentOccupancy,scannerCount,checkTimePerPerson,hasBannedItem,windowCount,buyTimePerPerson,hasAutoMachine,gateCount,isBidirectional,exitName,connectedStreet,isOneWay,totalExits,lineName,direction,waitCap,hasScreenDoor,nextTrainIn,stepCount
NODE,EXIT,EXIT_-1_1,,-1,1300,100,100,2,1.8,0.1,1,,,,,,,,,,,,,E1,  һ·,1,5,,,,,,
NODE,EXIT,EXIT_-1_2,,-1,1300,200,100,2,1.8,0.1,1,,,,,,,,,,,,,E2,    ·,1,5,,,,,,
NODE,EXIT,EXIT_-1_3,,-1,1300,300,100,2,1.8,0.1,1,,,,,,,,,,,,,E3,    ·,1,5,,,,,,
NODE,EXIT,EXIT_-1_4,,-1,1300,400,100,2,1.8,0.1,1,,,,,,,,,,,,,E4,    ·,1,5,,,,,,
NODE,EXIT,EXIT_-1_5,,-1,1300,500,100,2,1.8,0.1,1,,,,,,,,,,,,,E5,    ·,1,5,,,,,,
NODE,HALL,HALL_1_1,,1,100,100,100,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_1_2,,1,100,200,100,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_1_3,,1,100,300,100,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_1_4,,1,100,400,100,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_1_5,,1,100,500,100,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_1_1,,1,300,100,50,1.5,1.2,0.05,1,,,,,4,8,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_1_2,,1,300,200,50,1.5,1.2,0.05,1,,,,,4,8,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_1_3,,1,300,300,50,1.5,1.2,0.05,1,,,,,4,8,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_1_4,,1,300,400,50,1.5,1.2,0.05,1,,,,,4,8,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_1_5,,1,300,500,50,1.5,1.2,0.05,1,,,,,4,8,0,,,,,,,,,,,,,,,
NODE,TICKET,TIC_1_1,,1,500,100,40,2,2,0.05,1,,,,,,,,2,30,1,,,,,,,,,,,,
NODE,TICKET,TIC_1_2,,1,500,200,40,2,2,0.05,1,,,,,,,,2,30,1,,,,,,,,,,,,
NODE,TICKET,TIC_1_3,,1,500,300,40,2,2,0.05,1,,,,,,,,2,30,1,,,,,,,,,,,,
NODE,TICKET,TIC_1_4,,1,500,400,40,2,2,0.05,1,,,,,,,,2,30,1,,,,,,,,,,,,
NODE,TICKET,TIC_1_5,,1,500,500,40,2,2,0.05,1,,,,,,,,2,30,1,,,,,,,,,,,,
NODE,GATE,GIN_1_1,,1,700,100,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GIN_1_2,,1,700,200,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GIN_1_3,,1,700,300,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GIN_1_4,,1,700,400,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GIN_1_5,,1,700,500,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,STAIR,STAIR_1_1,,1,800,200,60,1,2.2,0.05,1,,,,,,,,,,,,,,,,,,,,,,30
NODE,STAIR,STAIR_1_2,,1,800,300,60,1,2.2,0.05,1,,,,,,,,,,,,,,,,,,,,,,30
NODE,STAIR,STAIR_1_3,,1,800,400,60,1,2.2,0.05,1,,,,,,,,,,,,,,,,,,,,,,30
NODE,PLATFORM,PLAT_1_1,,1,900,200,400,1,2.5,0.2,1,,,,,,,,,,,,,,,,,Line2,0,400,1,120,
NODE,PLATFORM,PLAT_1_2,,1,900,400,400,1,2.5,0.2,1,,,,,,,,,,,,,,,,,Line2,1,400,1,120,
NODE,GATE,GOUT_1_1,,1,1100,100,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GOUT_1_2,,1,1100,200,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GOUT_1_3,,1,1100,300,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GOUT_1_4,,1,1100,400,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GOUT_1_5,,1,1100,500,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,EXIT,EXIT_1_1,,1,1300,100,100,2,1.8,0.1,1,,,,,,,,,,,,,E6,  һ·,1,5,,,,,,
NODE,EXIT,EXIT_1_2,,1,1300,200,100,2,1.8,0.1,1,,,,,,,,,,,,,E7,    ·,1,5,,,,,,
NODE,EXIT,EXIT_1_3,,1,1300,300,100,2,1.8,0.1,1,,,,,,,,,,,,,E8,    ·,1,5,,,,,,
NODE,EXIT,EXIT_1_4,,1,1300,400,100,2,1.8,0.1,1,,,,,,,,,,,,,E9,    ·,1,5,,,,,,
NODE,EXIT,EXIT_1_5,,1,1300,500,100,2,1.8,0.1,1,,,,,,,,,,,,,E10,    ·,1,5,,,,,,
NODE,HALL,HALL_2_1,,2,100,100,100,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_2_2,,2,100,200,100,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_2_3,,2,100,300,100,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_2_4,,2,100,400,100,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,HALL,HALL_2_5,,2,100,500,100,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_2_1,,2,300,100,50,1.5,1.2,0.05,1,,,,,5,5,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_2_2,,2,300,200,50,1.5,1.2,0.05,1,,,,,5,5,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_2_3,,2,300,300,50,1.5,1.2,0.05,1,,,,,5,5,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_2_4,,2,300,400,50,1.5,1.2,0.05,1,,,,,5,5,0,,,,,,,,,,,,,,,
NODE,SECURITY,SEC_2_5,,2,300,500,50,1.5,1.2,0.05,1,,,,,5,5,0,,,,,,,,,,,,,,,
NODE,TICKET,TIC_2_1,,2,500,100,40,2,2,0.05,1,,,,,,,,2,30,1,,,,,,,,,,,,
NODE,TICKET,TIC_2_2,,2,500,200,40,2,2,0.05,1,,,,,,,,2,30,1,,,,,,,,,,,,
NODE,TICKET,TIC_2_3,,2,500,300,40,2,2,0.05,1,,,,,,,,2,30,1,,,,,,,,,,,,
NODE,TICKET,TIC_2_4,,2,500,400,40,2,2,0.05,1,,,,,,,,2,30,1,,,,,,,,,,,,
NODE,TICKET,TIC_2_5,,2,500,500,40,2,2,0.05,1,,,,,,,,2,30,1,,,,,,,,,,,,
NODE,GATE,GIN_2_1,,2,700,100,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GIN_2_2,,2,700,200,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GIN_2_3,,2,700,300,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GIN_2_4,,2,700,400,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GIN_2_5,,2,700,500,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,STAIR,STAIR_2_1,,2,800,200,60,1,2.2,0.05,1,,,,,,,,,,,,,,,,,,,,,,30
NODE,STAIR,STAIR_2_2,,2,800,300,60,1,2.2,0.05,1,,,,,,,,,,,,,,,,,,,,,,30
NODE,STAIR,STAIR_2_3,,2,800,400,60,1,2.2,0.05,1,,,,,,,,,,,,,,,,,,,,,,30
NODE,PLATFORM,PLAT_2_1,,2,900,200,400,1,2.5,0.2,1,,,,,,,,,,,,,,,,,Line3,0,400,1,120,
NODE,PLATFORM,PLAT_2_2,,2,900,400,400,1,2.5,0.2,1,,,,,,,,,,,,,,,,,Line3,1,400,1,120,
NODE,GATE,GOUT_2_1,,2,1100,100,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GOUT_2_2,,2,1100,200,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GOUT_2_3,,2,1100,300,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GOUT_2_4,,2,1100,400,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,GATE,GOUT_2_5,,2,1100,500,50,0.8,1,0.3,2,,,,,,,,,,,4,0,,,,,,,,,,
NODE,EXIT,EXIT_2_1,,2,1300,100,100,2,1.8,0.1,1,,,,,,,,,,,,,E11,  һ·,1,5,,,,,,
NODE,EXIT,EXIT_2_2,,2,1300,200,100,2,1.8,0.1,1,,,,,,,,,,,,,E12, ϶ ·,1,5,,,,,,
NODE,EXIT,EXIT_2_3,,2,1300,300,100,2,1.8,0.1,1,,,,,,,,,,,,,E13,    ·,1,5,,,,,,
NODE,EXIT,EXIT_2_4,,2,1300,400,100,2,1.8,0.1,1,,,,,,,,,,,,,E14,    ·,1,5,,,,,,
NODE,EXIT,EXIT_2_5,,2,1300,500,100,2,1.8,0.1,1,,,,,,,,,,,,,E15,    ·,1,5,,,,,,
EDGE,EDGE,HALL_-1_1,SEC_-1_1,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_1,SEC_-1_2,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_1,SEC_-1_3,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_1,SEC_-1_4,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_1,SEC_-1_5,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_2,SEC_-1_1,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_2,SEC_-1_2,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_2,SEC_-1_3,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_2,SEC_-1_4,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_2,SEC_-1_5,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_3,SEC_-1_1,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_3,SEC_-1_2,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_3,SEC_-1_3,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_3,SEC_-1_4,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_3,SEC_-1_5,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_4,SEC_-1_1,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_4,SEC_-1_2,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_4,SEC_-1_3,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_4,SEC_-1_4,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_4,SEC_-1_5,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_5,SEC_-1_1,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_5,SEC_-1_2,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_5,SEC_-1_3,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_5,SEC_-1_4,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,HALL_-1_5,SEC_-1_5,,,,,,,,,200,15,0,50,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_1,TIC_-1_1,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_1,TIC_-1_2,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_1,TIC_-1_3,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_1,TIC_-1_4,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_1,TIC_-1_5,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_2,TIC_-1_1,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_2,TIC_-1_2,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_2,TIC_-1_3,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_2,TIC_-1_4,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_2,TIC_-1_5,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_3,TIC_-1_1,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_3,TIC_-1_2,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_3,TIC_-1_3,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_3,TIC_-1_4,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_3,TIC_-1_5,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_4,TIC_-1_1,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_4,TIC_-1_2,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_4,TIC_-1_3,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_4,TIC_-1_4,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_4,TIC_-1_5,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_5,TIC_-1_1,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_5,TIC_-1_2,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_5,TIC_-1_3,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_5,TIC_-1_4,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,SEC_-1_5,TIC_-1_5,,,,,,,,,50,25,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_1,GIN_-1_1,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_1,GIN_-1_2,,,,,,,,,50,5,1,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_1,GIN_-1_3,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_1,GIN_-1_4,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_1,GIN_-1_5,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_2,GIN_-1_1,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_2,GIN_-1_2,,,,,,,,,50,5,1,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_2,GIN_-1_3,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_2,GIN_-1_4,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_2,GIN_-1_5,,,,,,,,,50,5,1,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_3,GIN_-1_1,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_3,GIN_-1_2,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_3,GIN_-1_3,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_3,GIN_-1_4,,,,,,,,,50,5,1,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_3,GIN_-1_5,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_4,GIN_-1_1,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_4,GIN_-1_2,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_4,GIN_-1_3,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_4,GIN_-1_4,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_4,GIN_-1_5,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_5,GIN_-1_1,,,,,,,,,50,5,1,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_5,GIN_-1_2,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_5,GIN_-1_3,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_5,GIN_-1_4,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,TIC_-1_5,GIN_-1_5,,,,,,,,,50,5,0,15,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_1,STAIR_-1_1,,,,,,,,,30,20,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_1,STAIR_-1_2,,,,,,,,,30,20,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_1,STAIR_-1_3,,,,,,,,,30,20,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_2,STAIR_-1_1,,,,,,,,,30,20,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_2,STAIR_-1_2,,,,,,,,,30,20,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_2,STAIR_-1_3,,,,,,,,,30,20,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_3,STAIR_-1_1,,,,,,,,,30,20,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_3,STAIR_-1_2,,,,,,,,,30,20,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_3,STAIR_-1_3,,,,,,,,,30,20,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_4,STAIR_-1_1,,,,,,,,,30,20,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_4,STAIR_-1_2,,,,,,,,,30,20,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_4,STAIR_-1_3,,,,,,,,,30,20,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_5,STAIR_-1_1,,,,,,,,,30,20,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_5,STAIR_-1_2,,,,,,,,,30,20,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_5,STAIR_-1_3,,,,,,,,,30,20,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_1,PLAT_-1_1,,,,,,,,,80,15,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_1,PLAT_-1_2,,,,,,,,,80,15,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_2,PLAT_-1_1,,,,,,,,,80,15,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_2,PLAT_-1_2,,,,,,,,,80,15,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_3,PLAT_-1_1,,,,,,,,,80,15,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_3,PLAT_-1_2,,,,,,,,,80,15,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_4,PLAT_-1_1,,,,,,,,,80,15,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_4,PLAT_-1_2,,,,,,,,,80,15,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_5,PLAT_-1_1,,,,,,,,,80,15,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GIN_-1_5,PLAT_-1_2,,,,,,,,,80,15,0,30,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_-1_1,GOUT_-1_1,,,,,,,,,80,80,0,40,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_-1_1,GOUT_-1_2,,,,,,,,,80,80,1,40,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_-1_1,GOUT_-1_3,,,,,,,,,80,80,0,40,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_-1_1,GOUT_-1_4,,,,,,,,,80,80,0,40,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_-1_1,GOUT_-1_5,,,,,,,,,80,80,0,40,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_-1_2,GOUT_-1_1,,,,,,,,,80,80,1,40,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_-1_2,GOUT_-1_2,,,,,,,,,80,80,0,40,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_-1_2,GOUT_-1_3,,,,,,,,,80,80,0,40,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_-1_2,GOUT_-1_4,,,,,,,,,80,80,1,40,,,,,,,,,,,,,,,,,,
EDGE,EDGE,PLAT_-1_2,GOUT_-1_5,,,,,,,,,80,80,0,40,,,,,,,,,,,,,,,,,,
EDGE,EDGE,GOUT_-1_1,EXIT_-1_1,,,,,,,,,10,10,1,15,,,,,,,,,,,,,,,,,,
