EDGE,SEC_SE,CONC_SE,15,3,,1.0,0
EDGE,SEC_NW,GATE_IN_1,15,3,,1.0,0
EDGE,GATE_IN_1,SEC_NW,15,3,,1.0,0
EDGE,SEC_NE,GATE_IN_2,15,3,,1.0,0
EDGE,GATE_IN_2,SEC_NE,15,3,,1.0,0
EDGE,SEC_SW,GATE_OUT_1,15,3,,1.0,0
EDGE,GATE_OUT_1,SEC_SW,15,3,,1.0,0
EDGE,SEC_SE,GATE_OUT_2,15,3,,1.0,0
EDGE,GATE_OUT_2,SEC_SE,15,3,,1.0,0
EDGE,CONC_C,GATE_IN_1,15,4,,1.2,0
EDGE,GATE_IN_1,CONC_C,15,4,,1.2,0
EDGE,CONC_C,GATE_IN_2,15,4,,1.2,0
EDGE,GATE_IN_2,CONC_C,15,4,,1.2,0
EDGE,CONC_C,GATE_OUT_1,15,4,,1.2,0
EDGE,GATE_OUT_1,CONC_C,15,4,,1.2,0
EDGE,CONC_C,GATE_OUT_2,15,4,,1.2,0
EDGE,GATE_OUT_2,CONC_C,15,4,,1.2,0
EDGE,GATE_IN_1,ST_PL_1,10,2,,0.8,0
EDGE,ST_PL_1,GATE_IN_1,10,2,,0.8,0
EDGE,GATE_IN_1,ST_PL_2,10,2,,1.5,1
EDGE,ST_PL_2,GATE_IN_1,10,2,,1.5,1
EDGE,GATE_IN_2,ST_PL_1,10,2,,1.5,1
EDGE,ST_PL_1,GATE_IN_2,10,2,,1.5,1
EDGE,GATE_IN_2,ST_PL_2,10,2,,0.8,0
EDGE,ST_PL_2,GATE_IN_2,10,2,,0.8,0
EDGE,GATE_OUT_1,ST_PL_3,10,2,,0.8,0
EDGE,ST_PL_3,GATE_OUT_1,10,2,,0.8,0
EDGE,GATE_OUT_1,ST_PL_4,10,2,,1.5,1
EDGE,ST_PL_4,GATE_OUT_1,10,2,,1.5,1
EDGE,GATE_OUT_2,ST_PL_3,10,2,,1.5,1
EDGE,ST_PL_3,GATE_OUT_2,10,2,,1.5,1
EDGE,GATE_OUT_2,ST_PL_4,10,2,,0.8,0
EDGE,ST_PL_4,GATE_OUT_2,10,2,,0.8,0
EDGE,ST_PL_1,PL_CORR_W,20,3,,0.8,0
EDGE,PL_CORR_W,ST_PL_1,20,3,,0.8,0
EDGE,ST_PL_2,PL_CORR_E,20,3,,0.8,0
EDGE,PL_CORR_E,ST_PL_2,20,3,,0.8,0
EDGE,ST_PL_3,PL_CORR_W,20,3,,0.8,0
EDGE,PL_CORR_W,ST_PL_3,20,3,,0.8,0
EDGE,ST_PL_4,PL_CORR_E,20,3,,0.8,0
EDGE,PL_CORR_E,ST_PL_4,20,3,,0.8,0
EDGE,PL_CORR_W,PL_CORR_E,40,4,,1.2,0
EDGE,PL_CORR_E,PL_CORR_W,40,4,,1.2,0
EDGE,PL_CORR_W,PL_UP,20,4,,1.2,0
EDGE,PL_UP,PL_CORR_W,20,4,,1.2,0
EDGE,PL_CORR_E,PL_UP,20,4,,1.2,0
EDGE,PL_UP,PL_CORR_E,20,4,,1.2,0
EDGE,PL_CORR_W,PL_DOWN,20,4,,1.2,0
EDGE,PL_DOWN,PL_CORR_W,20,4,,1.2,0
EDGE,PL_CORR_E,PL_DOWN,20,4,,1.2,0
EDGE,PL_DOWN,PL_CORR_E,20,4,,1.2,0
